conversation_id,customer_message,agent_response
570b066250d9e35bd267b194f1011c51,"“What our team’s done is our finest moment,” @AmericanAir CEO Doug Parker reflects on efforts preparing for/responding to three hurricanes. @AmericanAir One of the many reasons I'm a loyalist!",We appreciate your loyalty and look forward to seeing you again real soon!
a22c47b7dc7279eb506b97659b88e531,Gave @AmericanAir another chance and got screwed. No more flying AA!!!,"We know that delays are no fun, but we truly hope you'll allow us another chance, as we feel this situation is outside the norm."
03117241a2a42f1d60540d5d5fca8b75,Extremely disappointed. 1st weekend getaway with my GF and were promised paired seats. Screwed us at check in by separating us.,"We'd like to look into this for you. Please DM your record locator, and we'll check this out for you."
6faf66140e25b488faed73333c62225f,I've been waiting to speak with an @AmericanAir agent for an hour and counting. This is appalling.,Mother nature is keeping our team very busy today. Thanks for your patience. Our agents will be right with you as quickly as they can.
1f65e126c8fb4a51b1da583a037f7717,Live look at @AmericanAir,We're experiencing some weather delays in the area. We'll get you there as soon as we can. Thanks for your patience.
4ef8903db67f69dc88cb6fc652cac08d,again great personal service today. Keep it up AA!,"We love giving that personal touch to our loyal customers like you, Monte! Have a #fAAbulous day."
63f316a76af3452a192a441cf069af8b,Thank you @AmericanAir for working with us through this issue of our family vacation and being empathetic and understanding #aadvantage #aa,We're always happy to help when we can! We'll see you again real soon for another #AAdventure.
475c9d6bc4bd1206fd0d68d08f55071a,have u considered creating bag tags with your bag's picture on a sticker to stop GAs from asking elite flyers to test bag size? It would remove friction from the boarding process and expedite the boarding process. Feel free to pass this advice on to your loyalty team,Thank you for the feedback. Keeping the boarding process smooth and easy is always the plan.
bdf30acb87747ea121ff34d2cb3d55f8,I'm in the air on flight 2052 and will be landing right as my connection (1788) leaves. What are my options? sent you a dm Made it onto the 10:10 flight. Thanks for your help!,"We'll take a look at the connection. Meet us in DMs with your record locator. We're taking a look now and we'll respond shortly. Thanks for letting us know, Ashley! We're always here for you, 24/7."
e3152960ad5d2d3cb9e4469c9395bcc9,AAdvantage @AmericanAir award fees: $75.00. Ridiculous. Charging me to use my miles? Lame.,If you book more than 21 days out you can avoid this charge. You can read more about our awards here:
f45a423d85dd851eac0374ed532656a6,"mechanical at #Ohare, 10 month leadtime planning for #WeddingAnniversary trip down the tubes... Yeah. We lost the upgrade on the connection we missed, a central reason we planned so far in advance. Okay, we'll give it a shot, but doesn't look promising","We know you're eager to be on your way to a wonderful anniversary, Gary. We're so sorry for the delay. It's important to us to keep you and your honey close together. Please see our airport team about getting on a list for upgrade."
a294da2b53460be22f25c2f5fe521387,may I donate my miles to 's #PR911 effort? Puerto Rico will not be left behind. #PuertoRicoRelief,We don't have anything formal set up for that type of donation. Here's what we do have going right now:
b6970633883705c6c74c7d161531e62f,has without a doubt the worst customer service. It's sad how downhill this company has gone. #IWasLoyal #ridiculous Feel free to reach me at __email__ or listen to my most recent calls with your company under the name of Alysia Foster. I'd be more than happy to discuss this with you.,"That sure isn't how we want you to feel about us. What's going on, Aly? We can help you here, Aly. Please DM your record locator and more details on what happened."
0ea8a679e3d6e9f54eaa34e7d64d2bc4,Went with @AmericanAir last week and it was great dad. X,Thanks for the support! We love flying you to #AAmazing destinations.
b6051e049df1f32bb0821c4854522c31,"Congrats to , for winning the Skyword raffle at #MarTech! Enjoy your @AmericanAir gift card and have a great vacation!","Can't wait to see you on board using your new gift card! We're flying to some really amazing places, too:"
2b66f2a68c0345012b712513c5ecf5fd,any chance to put priority precheck lines. So many precheck group 8. No prob with precheck - but lines are getting long,We're always looking at ways to improve and appreciate your feedback. We'll get you to your gate as fast as we can.
c4952792d7233591d2195296914aa602,why do I have to pay to choose the seat I want to sit in?? What kind of service is that?,You're always welcome to have a seat assigned to you at the airport free of charge. Here's more info for seating:
bd8b3c019f9ec25d162597a0cc3cc42e,"Hey @AmericanAir delays happen, we know. Just give us truthful updates. Plane for AA436 has been “on the way from the hangar” for over 1 hr",Our team is checking things out and planning on a 4:50p departure. We very much appreciate your patience.
9b9b7516d2d17d45fde35ebf376c10bc,When you try to check in online @AmericanAir and they say there aren't enough seats for everyone and to check in at the airport for a seat 😒,Our team at the airport will be able to assign a seat for you. We're sorry for the inconvenience.
460733be17b23c7a70654726fa199a30,Double flex 💪✈️💪The @americanair 787 showing off its wings on #wingwednesday #avgeek,She's a beaut! There's something magical about watching and riding her through the skies!
561cc68ff76957a2a19978fc66adaf1a,still waiting to hear back from your customer relations depart on a major screw up...hopefully I can get a response &amp; remedy :/ Will do Right now thanks,"We're sorry this is taking longer than expected, but we can get an update for you. Please DM your reference number. It starts with 1-."
f25a9249a0b218ed20ff4cf87297703c,"Take a live look at #Dbacks batting practice before tonight’s #WildCard Game. I'm in air I thought ORD-TUS but laying over PHX btwn 1700-1830.... going to take a lot to keep me in the airport! @AmericanAir I may dart out of Admiral club if the game isn't on TV and there isn't space to charge my 📱as I don't have an outlet @ my 1st class 💺 The old US Air planes need upgrades retrofitting the electric in 1st class @ least for electronics..... my iPod sux can't c Aside, my kids flying biz class AA TUS-FRA via DFW biz in Feb, 8 y/o never been to Europe is ecstatic. 10 y/o schooling him on 😴 pods :) *gate or *game, lol. have 10% battery bc I've been dealing with school (kid) issues all day, and there's wifi but no outlets. 😱🙄😡 853","Welcome aboard today and there's a lot to do at the airport during your layover, Erin! There's a Club near gates A7-A9 that's right on the path to your connection. They should be able to show the gate. #rahrahrah Oops, we got so excited about the game that our fingers slipped. We're looking forward to seeing your kids on board in 2018. #BusinessClass"
7c10b532a1f9ce6ad1c5aa81c100ac18,We dropped by for some fun with hr folks @AmericanAir #addsomefunhr!,"Looks like everyone's having a great time, Sue! Glad you stopped in."
2082428d280d13163bb67644f5b0274c,why the delay on AA610? DFW to DCA? Why still delayed? is waiting. I'm scheduled for this flight and just arrived at the airport. Any chance of a meal voucher?,There's a maintenance delay on the flight and set to depart at 8p. The departure time has been moved out to 10:20p and we're working hard to get him back to you ASAP. The departure time is now 8p so please check with the gate agent about a meal voucher. Sorry for the delay.
ae13e20da6b8f398882a58bc9199772b,"Any chance some sAAver awards will open up for 10/27 from LGA to PIT @AmericanAir Other carriers have flights available at 7,500 that day","Keep checking online for that, you never know! Sometimes it happens but no way of knowing for sure at this time."
ffb91bff9aa660d33e09f79617ccb122,"Seriously @AmericanAir?! To obtain a receipt for checked baggage, I have to MAIL a letter with a $15 check or money order?! #custserv #FAIL Nope-already tried that. It's only for airfare which my company paid for. I need a receipt for the $25 checked baggage I paid on my card. Thank you so much!! That worked! I really appreciate it. #custserv","You're able to print your receipt from this link: . It asks for your ticket number that's provided. In the screen shot you send, it give a document number, ending in 9368. Please enter this to get the baggage receipt."
12d9999beab8ac1f31d31af695c780f9,I am and the AAdvantage Executive Platinum experience just keeps getting worse. #disappointed #NotWorthIt #FAIL,We're glad to have you traveling with us today. What's going on?
b7dcb5befe831064680b4a5c92bcfa17,Blown away with how @AmericanAir treats their loyal customers. #neveragain #beyonddisappointed,We'd like an opportunity to assist. Meet us in DM.
440db60529c932b2ad32801a88c28876,Cant be more #thankful for #goldstar #customerservice #thankyou @AmericanAir for ur help last second so I can focus on fixing my broken foot,"Aww, we appreciate your kind words. We're always happy to help when we can."
10c116250964ace007292908626208d7,Is customer experience important to u? On flt to MIA req headphones and attendant actually threw them at me!! WHOA I have sent u the details via DM Yes I received ur DM and hope something is seriously addressed with this incident.,Your comments concern us. Please meet us in DM with your record locator and more information. Thank you for the information. We've responded to your DMs. We can assure you these matters are taken very seriously. We appreciate you letting us know what happened.
8fd5192d14dbf5400da5d64f47983010,"Thanks for the @AmericanAir gift card! Now, where should I take my vacation?","We're excited to take you on an #AAdventure, Kathleen! Congratulations."
b0db75947e691ddfee3496f82a7a6791,So @AmericanAir is on my 💩 list again.. here's why.. #shittyair,"We're here to help, Tykia. Please meet us in DM with your record locator and what's going on."
fcef7f73a29c37ba818e770dafc29086,Just my luck that I sign up for AAdvantage and my second flight of the day is delayed 4 hrs. Get bent @AmericanAir. Entire day gone to shit,Delays aren't very fun and why we do all we can to avoid them. What's your flight number? Would you like us to see if there's options?
814e99a24fafb2a544d7fe005a538ac2,"AA 12 + 3 hours delayed for a ""minor"" maintenance issue. passengers still on the plane, pretzels only compensation offered.",The safety of our customers and crew is our top priority. Our apologies for the delay today. Looks like we'll have you #wheelsup soon.
a455c207e05e88a4ee8d7275403f414f,I'm helping my sister try and get a refund for a flight from the USVI. Airport was destroyed by Irma on travel date. Help!,"We're happy to take a look for you, Colin. Please meet us in DM with her record locator."
9d3e180201ad72dc75e6a7e4434a5d07,"aa12 3h 30 min delayed and counting... ""minor maintenance issue???""",We see it's pushed back now and we'll have you wheels up shortly!
eac55a889bacdbcb11bede98714a3eb5,WTF! My cousin fly to Puerto Rico and with him i send some stuff for my Family and it disappear from the Cargo plane. i am Mad,We're sorry to hear this happened. Please have your cousin file a report so our team can research it.
85f72878aab415fc3fefbc9494db8818,Maybe my third or fourth time flying @AmericanAir and this flight only accepted cash. Seems outdated compared to @Delta &amp; .,"Our regional flights are cash only, but our main-line flights accept credit or debit cards. Here's more info:"
15a91c562dfb42cd71c07d66a4969f4e,Told me false information then refused to give my money back after they lied. Now I'm out $2600 because they lied to me AA Ref#1-25407614853 Rep lied to me. Would have cancelled my ticket in 24-period if you told the truth. Shame on @AmericanAir,"We're happy to take a look at the rules of your ticket, Chris. Please meet us in DM with your record locator. We see that your Customer Relations team sent you a response to your email today. Please check your spam or junk folder too."
43aef60b36cbf7fb5d3ddc56cb8b9f60,"Dear @AmericanAir, my flight got delayed so I switched flights. My bags are MIA. Can you assist?","We're sorry you've been delayed. Once you reach your destination, please file a report if your luggage isn't on the carousel."
4e45e0f2beb5cd800e166cb987246288,So hubs had us all confused. Looks like we're flying @AmericanAir tomorrow! Now to figure out the luggage allowance #MurphysDoPhilly Thank you!!♥️,We're hear to help with luggage allowance. Please DM your record locator and we'll take a look.
3d623b55ead951c3f9fba4bad3f15c17,calling gogo inflight air WiFi a rip-off is an insult to rip-offs. #doesntwork #dobetter,We know you like to stay connected while on board. Please share your feedback with our friends .
7f3bdf7822a7be94c63b72a187c86eb2,Dirty planes to Managua @AmericanAir feeling fabulous,Your comfort is what we strive for and our apologies that your seat was messy today.
de005fc41324c28506e14b043c78d278,thanks to Supv Connie location for help'g my babygirl #bwi2myr #purplejoggingsuit #five #selfsacrificing #thankyou Please tell me what the record locator is do you mean flight info?,"We have an amazing team there, for sure! Please DM us the record locator so we can make sure Connie's #AATeam sees your kind words. The record locator is the 6-character confirmation code. We can also display the info with the flight number, name on the ticket and date."
1c51e941db668be21f34d72f3eef0484,- stuck at the Chicago gate and our connection flight AA3837 is boarding now. Please don't let them leave w/o us... Nope,We're so sorry for the delayed response. Were you able to get on? We see that you've been rebooked and our apologies again for the missed connection.
3661569e2046b2c96f1091485e21e883,Hey @AmericanAir ... please help my friend with hearing disabilities You guys can still make things right. #customerservice,We've contacted her and asked her to DM us details. Thanks for the heads-up on this!
a3706d23785c5f60a3379d43ddc938cd,Big shoutout to @AmericanAir for rerouting me to a redeye and making my pay 35 bucks extra for seats. #blessed Thanks for that. I expect the extra charges to be refunded; it's unjust.,"We know your time is valuable and our apologies you were rerouted, Stephan. Please send your refund request via this link:"
52b0df2e2ea6125189c6e70a9132e6d0,It's a greAAt day to be an @AmericanAir Admiral's Club member in the newly remodeled club in Terminal A 😁,"We love the new Club look too and are glad you're enjoying your visit today, Lauren!"
9c1eee28f49e8716382ed641dcdd7294,Headed home from Indy.From formula 1 to formula milk I'm so happy 2 B on the @AmericanAir speedway in the sky w/ a great crew #gigifliesAA,We're happy to be speeding through the air with you and your #littlepitcrew. We love to see our newest flyers on board!
680dbcc9c9ec493d850625a5da9c4c95,"if we sit on the tarmac for 20 minutes are we ""on-time departure""","It may take a bit to taxi before departure and we're glad to see you're now airborne, Chris."
ae30b5c0a8caa6fd72d0f364ea939c6d,Umm @AmericanAir I don't want my flight altitude to be 6ft under!!!!! #flying #AmericanAirlines,"Please have a crew member take a look at the display. Enjoy your flight, Damaso."
05d4d1064a3f35425953bef00657d133,am thinking of doing a personal brand survey: @AmericanAir @JetBlue,Hi Woody. We're here 24/7 via Twitter is you ever need assistance.
0ddab093bff53a49d411eb22f9bce9c3,We can't write this stuff. It just happens in real life. @AmericanAir #travel #flying #yoga #seatbelt,Now that's an interesting way to pass some time during a flight. #airplanepose
1ccf35e8b2b71a927923be0a2517c07d,wish I was home already. Las to clt then clt to roa suddenly cancelled with no explanation. Operational decision? It would have been good to know before landing and suddenly not having a flight. That's a new one. What circumstances make it operational? What compensation can we expect. I fly clt to ROA alot. Not happy about route. Not answering the question My last two flights from CLT to ROA have had plane changes to smaller planes. Hilarity ensues.,"Your connection was cancelled as an operational decision and our apologies that you're not home yet, Eric. The connecting flight canceled while you were inflight and we rebooked you on the first available. We do everything possible to keep from canceling a flight but we're always here to help if you need it. An operational decision could have many reasons behind it. For example, the plane had a mechanical in another city or crew."
b7de4dcf132cb3207988efd23e331f85,"another broken plane. Now have to return to the gate. Stuck in Chicago yet again! Only booked on the other flight since I called.....we haven't gotten back to the gate on the broken plane yet. Now in the center seat of the 6:30 pm flight.....American is really screwing an executive platinum flyer tonight! # terrible And, by passed for 1st class upgrade. This is terrible. I need to find a new airline ASAP. After 85 flights in 2017 to be treated like this by American. Terrible",Oh no! We sure don't want that to be our record with you. We see our airport team has you backed on the next flight. Sending you a DM. Thanks for the heads up.
aab60727d21f780c90c01652171043e1,Thank you @AmericanAir for a comfortable flight #fatherandson #exhausted #hellodenver,You both look very comfy today and we're glad you were able to catch some #zzzs on board!
6ae650374b519325eb34d8187f5aa757,"Thanks @AmericanAir for bending a rule to get me home to friends/fam sooner. I berate you A LOT, but today, nothing but thanks. #VegasStrong",We appreciate the kind words. Sending best wishes your way. Family and friends are precious.
669379e6ba97c07b5b4f181231fb2cd2,"your baggage nazis at the gate were very rude and overly aggressive. Horrible customer experience. Last leg of journey, ruined AA95","Polite conversations are what we want you to have and our apologies for the rudeness you encountered. What's your flight number? Thanks for the info, Chris. We'll pass this along to our team."
e639e6f23552be17e41f4d309810eb0f,"Trying for hours to get a RECEIPT 4ticket purchased today. Nightmare! website only issuing error codes. #LousyCustomerService 4 calls to cust service, NOONE able to figure out how to get a receipt 4 tix purchase 2day. #Appaling","We'll see what we can find our. Please DM your record locator or the flight number, date of travel and name on the ticket. We're happy to take a peek, Karen. Please meet us in DM with your flight number, date of travel, and the name on the ticket."
7ead65fcc06bded1895cb952add76e10,has to be the most incompetent people on the phone on earth. Just complete unhelpful idiots 50 minute wait. #americanair Complete incompetence. You don't have enough people on the phones. Wait times unacceptable.,You sound frustrated after your call. Please let us know how we can be of assistance. Our apologies for the longer than normal hold time. We're here to help if we can.
7a347d7b91d1f92198e8a1b97e1f2ca6,You have an awesome #AATeam member at ELP. I left my phone on the plane; Ramie from lost baggage went on the plane &amp; found it!,"Sweet! We'll gladly share your thanks and recognize Ramie for going above and beyond, taking great care of you. #AATeam"
d0e03e07d7c342f699b28ec43721dab7,Si tienes visa vigente no necesitas el eTA A mi los de @AmericanAir me hicieron tramitarlo con todo y visa. Después admitieron el error pero para dejarme abordar lo tramité en mi cel!,"We're here to help with document questions, if needed. Please DM your record locator and nationality."
e72316b19c0e767073a57c4462770e82,Lmaooo damn @AmericanAir why yall taxing,Prices can vary based on the booking date and availability of seats. Please check online or call Reservations at 800-433-7300.
90a7d2b0236aee1ffd1dd6dec65f868a,Y’all are being so slaw right now @AmericanAir,Please let us know how we can be of assistance.
e72094d95f1d43844ff358309da43ada,My start to #FemRhet17,"We're sorry for the maintenance cancellation today, Josh. If you'd like to leave from RDU in the morning, please DM us."
afed8bed1f567ee06a45f87a6eae2277,"Ur shady because of our first flight being delayed twice, we missed our connecting flight and are now stranded in the airport waiting. and to “ease” our frustration, customer service gave us $12 vouchers for food (which is nothing)","We work to keep our customers informed, Sophie. Please let us know what info you need. We know this situation is never easy and we're sorry for the inconvenience. We'll have you back in the air as soon as possible."
92408b1f82f8494772ef54731050d7d4,#T1D &amp;was told I could not use 1st class bathroom even though I couldnt access other for &gt;20 min. Won't be flying @AmericanAir again.,Our goal is for you to have a great experience and we're sorry for the lines to the rest rooms today.
2adcd1eee359c6e19654918e7a80a63a,"Try understating, then POSSIBLY u could overdeliver. Pilot says we'll b early, then 20 min on tarmac 2 wait 4 gate. #JustShutUp",It's our goal to get you on your way as close to schedule as possible. Thanks for your patience.
070dfda077956f18d5ed4743431f02c0,"Cannot believe the service I just had at the Charlotte,NC airport!! Flight got cancelled to Greenville, NC and no compensation My fiancé is flying as well and is an American Airlines Credit Card Member and we both were just were ignored for our issues of having to miss work tomorrow!",We do all possible to avoid cancellations. Please continue to work with our team at the airport for available options. Please DM your record locators and we'll check for more options.
db831141f22f577c6f4b061ec5d4a41c,"Terrible experience w @AmericanAir had upgrade taken away w/o notice and no concessions offered. MUC, PHL, PHX","We see that you were upgraded for the flight from MUC, but that the connection was requested only. Please DM what happened."
bc1f5f8842696c990854cf79566aa328,Can't believe that @AmericanAir and others charged $2000 4 one way tickets 2 get out of Puerto Rico profiting from disaster That was not true at that time my mom and I searched and they were $1000 plus,"We extended the cap on one-way nonstop fares at $99/$199 (connecting fares may be higher) through Oct. 8. At the time our fares were capped. If you ever need help with reservations, then please call 800-433-7300."
697a1a78e23c0d7a4911f749e9dc6cf1,Time for a positive note: just talked to @AmericanAir &amp; rep was SUPER helpful with great advice on our trip! Very pleased! #CustomerService,"We love helping our customers and we're happy that our rep gave you great advice. See you on board for your trip, Michael!"
3d245be5094ddebb67fc608442f5924b,A huge shout out to @AmericanAir for horrendous customer service.,This isn't the kind of shout out we like to get. What happened to cause your disappointment?
e56ff59145a77be20f35f33931c9d4a9,"I can't understand why still has not been assisted! #epicfail But still no response from #AmericanAir On plane. The only reason they found me was I went n stood in the preboarding line. Leaned against wall, dizzy from stress.",We've got your DMs and are taking a look right now. We'll respond to you there shortly.
9f00fd5ab91e9fd1be1e469cfb439596,Loved the #Flagship lounge at JFK. REALLY appreciated the gluten free selections.#celiac,"We're glad the yummy offerings were within your dietary needs, Elizabeth. Enjoy!"
1517ec23dc30484096edaedeafed0e52,Only &amp; @AmericanAir turn a quick flight from Asheville to Charlotte into a marathon #SitOnTheTarmacAndWait,We're working hard to get you on your way as quickly as we can. Thanks so much for your patience.
63f3170b58e96e5ffa403a39233fa286,Hey @AmericanAir do you guys still match other airlines prices even if your already booked with you,"Most fares are nonrefundable, therefore we're unable to make price adjustments. We look forward to having you on board with us."
a9a0bc684f8aa0984a3e0c15131842a8,yall will be receiving a nice lengthy complaint and yelp review,We don't like the sound of this and we'd like an opportunity to look into this further. Please DM your locator and more details.
0995bccf0596c87df74b5714409c378b,Pre-sunset heading back home to @AmericanAir #americanview,What a wonderful time of day to be flying!
55c9b96a5c0fee0d4fc938d52dba0ab4,"Thank you, @AmericanAir for bringing me to paradise for a few days of relaxation and a tiny bit of work.",It's our pleasure. Now to plan to do it again for next year! Let's do it again. #restandrelaxation #paradise
9417cb1c5b9280d778a2b513fbc236ef,"After an @AmericanAir unexpected stop in fort Meyers, finally in Miami! Even with the unexpected stop, still pleasant flight. Weather was definitely an issue in Mia.",Getting you to your destination on time every time is high on our list. We appreciate your patience with us this time. Thanks for hanging in there with us when Mother Nature decides to play.
2e0530bda1c424d5355dec6bdf5cec82,Basic economy @AmericanAir is full NON REDUNDABLE. Lose entire ticket value if you change. Worst airline. Fly @SouthwestAir in Dallas,We offer a variety of fares to meet our customers needs but still offer our usual ones with flexibility.
72f8856d74f0bc1759ad364d09162b48,"This is #unbelievable @AmericanAir, another delay because of maintenance two in two days. #fixyourplanes #badcustomerservice","We do all we can to avoid cancelling a flight and when we must, our airport team will help you with available options."
13c069caca935bad081cc3085dbca8c2,- about seven people at the desk and no update. No way AA1367 is taking off in 4 min (new estimated time). What is going on??,We know communication is important and we're sorry our team didn't have the info sooner. We'll try and make up some of the time.
417f1ae7f77587eb6eff3cb51b35b946,Continental US to Hawaii upgrades: is that like upgrades to Europe or 500 mile upgrades?,"Upgrading to Hawaii can be done either with the 500-mile upgrades or an award upgrade, depending on which you want to use."
f745f2dd9a50f27f58573a0b99277c60,three hour delay? You guys r trashhhhhhh 🚮🚮🚮. Literally garbage Well do all thats possible to make sure this flight 610 from DFW TO DCA leaves TONIGHT! Thank god i got off that one. Another hour delay.. yall r funny. If it gets cancelled you've lost me and hopefully everyone thats sitting here screwed over by you guys.,We do all possible to avoid delays. Our apologies that your travel has been affected. Our team is doing everything possible to get your flight in the air. We appreciate your patience.
79c3bae9e0ef5d0d2281409aebe753f7,"Hi @AmericanAir who do I speak to if I have a grievous problem w how one of your attendants handled my ESA check in? #AmericanAirlines #help Sent, thank you",Please DM us your record locator and the details. We'll make sure this gets reviewed right away.
1c2e3b5c3fb16933e13850cab0e9e599,Shout-out to @JetBlue 4 running relief flights to #PuertoRico &amp; getting our grandma out w/in the next week. @AmericanAir needs to step it up,We added extra flights to help customers and our team. We're providing supplies to the island. Our thoughts are with you and your family.
90c3b95946dea894313a244a436cc820,it shouldn’t be routine to sit on the runway for a hour to take off! Get your 💩together! @AmericanAir you should find a new hub,"Thanks for your patience, Paul. We're glad to see you're now in the air and our captain is going to make up some great time for you."
282a874ff5e19b705ee2ddf896b54c28,have never been prouder... eating a #chickenparm from @americanair #priceless... ⚡️🚀🍃#realfood #realfresh,"Hmm, you tease us with that #chickenparm! We may have the perfect side to go with that scrumptious sandwich. Meet us in DMs."
e924173dbe64de0cd57818408e3a7685,2 cancelled flights 1000 dollars lost they offered me a 12 dollar meal voucher. R u kidding How long is shortly,We're looking into your DM right now and will respond there shortly. We've responded. Please check your DM.
dc9d4a497a385b5ccc503608bb8db379,Been disconnected from customer service 4 times. Getting varying information from reps. Just need help with a flight change? Tried using the website! No luck.,"So sorry to hear that's happened, Caitlin. Have you tried seeing if you can make the change on our website? If not, please try again. Please DM your record locator and what you're trying to do. We'll take a look."
8e23ed5a39015e188584d114034942fb,another terrible night traveling on this airline. Executive Platinum means nothing! 85 flights and they treat u like crap! What really sux is I have to fly @AmericanAir again tomorrow to LGA. I wish I would have booked @Delta . American it terrible!,We know you need to on your way right on time and we're so sorry we didn't make that happened tonight. We'll respond to y our DM shortly.
65e0d61f3ae7164629c5a8be4d0777ff,Twitter Team. A whole bunch of great people working for a bad company. Thanks for all your help always.,We're here for you anytime you need us! Please feel free to tweet us anytime. #fAAmily
85bab141e8a8c20aca9b6e7f7cfe528b,You rock 👏👏👏 Thank you too Linda Dreffein @AmericanAir 🇵🇷 Puerto Rico #BStrong,Thanks for the shout-out! We're glad to hear Linda was able to take great care of you.
5e53cedc01276fb5eca592f8ccd2f8b5,"are you joking? In addition to your ever-declining customer service and horrible inflight experiences, you now are restricting access to overhead bins?! I paid 500 fucking dollars for what will surely be an awful 1 hour flight and now you are charging for carry ons? Translation: We are making up additional fare classes in order to make more $. What is the difference between basic economy &amp; ""usual"" fare other than a bag that used to be included? ""basic economy"" was certainly not cheap - it wasn't even marketed as such when I booked. Just had a really pleasant exchange checking the bag that I was forced to check. After making us, print, tag and carry our own bags, we also get the pleasure of being snapped at by the rude AA bag workers for the fact that the checkin agents aren't doing their jobs! I don't know why I'm bothering to reply. It's not like you'd ever admit to being awful. My sister flew AA yesterday. You trapped on a gate bus for 1 hour, lost her bag during a 15 min layover &amp; didn't give her change for her inflight purchase because you ""didn't have any."" My trips with you are never great! Apology not accepted. I'd say that I'd never fly AA again but thanks to the corporate consolidation of the airline industry, I probably won't have a choice.","The restrictions are only on our new Basic Economy fares. If more flexibility is needed, we still offer our usual fares. It should have been made very clear if booked through us on our website. It's usually less than our advance purchased fares. Your trip with us should always be great. We're so sorry for any issues you've experienced."
467e83e3e889d31192895818252c1e56,"After 31,000 miles with @AmericanAir this year I got my first upgrade. #dwftocha","We'd love to be able to upgrade you on every flight, but we're happy we could this time. We sincerely appreciate your loyalty."
00da5fd0bceb12a637f7b59c0cecdc0e,ICYMI just might be a major hub for @AmericanAir.,"We do have a few birds that like to make their nest at DFW when not flying you awAAy to amazing places, Loren!"
d331946db010be54c19b315b187fc80a,"Oh #Chicago, you look fabulous tonight! @AmericanAir",You captured a beautiful sunset with our tower in the foreground. We sincerely appreciate your #loyAAlty!
64db7bf829d0712221ae204233821a9c,mother came from Argentina in a BROKEN business seat (2 pieces) Can you explain why aren’t you offering any real compensation?,"We're sorry to hear that happened. Please DM her record locator, share if she let a crew member know and provide the seat number."
e7e209e80957c1ee04355e1ab394f815,"I'm in basic economy, does my ESA's carrier count as my personal item? I kind of need my medicines with me in a different bag..",We'd like to take a closer look at your reservation to help with your questions. Please send us a DM with flight details or record locator.
9c56a34f0f3661b3546e92ab9883d356,yet again. What I said last month. Your Dallas hub sucks. Here we are again with another delayed flight.,We appreciate your patience and are glad to see you're on your way. Our Captain is making up some great time for you.
c64fa016d33a01eb8af46d29c711bf7b,Huge thanks to CSR Diane and gate agent Nabil for getting me on an earlier @AmericanAir flt PHXSAN #eplife #makeflyinggreat Thanks :). They were wonderful. However one of the FAs on my flight was one of the rudest I’ve encountered in the 23 years I’ve flown AA.,Yay for our #AATeam that helped you spend more time at home tonight. We'll pass on your kind words! That's not the experience we want you to have and our apologies for the rudeness you encountered.
47eb50dc4a879fd3278b95f3f05123a5,Flight to MIA was delayed mid-flight and missed connection. Now American says its weather related and help out with hotels @AmericanAir If the pilot says the navigation was broken how can you say it's due to weather,"We always try and provide accommodations, but it sounds like the delay was due to Air Traffic Control and we don't have control over that."
c90a6cdd7fa6a00c9680946f072d5e16,"Every @AmericanAir plane I’ve been on in the last year had a tv and the one time I don’t bring a book or magazine, there is no tv. 🙄🙄",Most of our flights have entertainment or streaming on board. We're sorry it wasn't offered on yours.
0bb2939f1967bca4367c8ce81aa8f605,Flight attendant @AmericanAir just handed me a fresh baked cookie as I exited plane. What timeline have I entered? Is trump still president?,What a sweet way to end your flight. Enjoy your #chocolatytreat!
972a83348497b71d7753ed01fef96f76,"Thanks, AA, for calling to make sure my mom gets home to England for the first time in 25 years.",Our flying moms are very special passengers and glad to hear things worked out for her.
06527b8f79a6513f8ca0a84e7c15ea64,Feeling good about changing my preferred airline from @AmericanAir to @Delta. Delta seems to have great amenities at a good price.,We'd love to see you on board soon and fly you to all the amazing places we go!
5701dc772ae6661fbe6a4484becd2af3,Another great flight home w/ @AmericanAir Who knew #MCO -&gt; #DFW was exactly the length of #SpidermanHomecoming ? #AAdvantage #BusinessTravel,Sweet! We're glad you found a favorite to enjoy. Thanks for flying with us today. #homesweethome #superheroesrock
7d209999670e32d5d56e4427ca5f65ff,Hope my friends @AmericanAir consider removing fees 2 access WiFi on international 4 #Flagship Business customers. Already paid $7k 1 way😘 I do understand. Check the model international carriers use. Business class pax are given an access code for WiFi. It’s easier on your pax,Wi-Fi is an option our customers can choose to purchase and we're not able to waive the cost. Enjoy your travel today!
8fe9cc37cfc8fc57d2bdb3b06ee67298,"First and last time I travel with you.14h of delay,no hotel,go out of the plane running and another delay, I've lost 3 flights","We're so sorry your travel was affected, Joana. We'd be happy to take a further look. Please meet us in DM with your record locator."
1f8b2c3d325163c34e128aed4e3e60bb,Hi @AmericanAir - please read my DM!,We're sent you a message via DMs.
f0c101a28d9541dc27298165318b5de6,&amp; offered to fix Expedias mistake. DID NOTHING &amp; should be ashamed of treating military families so bad,"We love our military families and we're always happy to help when we can, Tracey!"
f23bc497c1b49482d146d2dabb2433a6,3 hour delay today had to rebook our connection now we're stuck on the tarmac in Charlotte... really letting me down.,"Delays are no fun, we know. Our team works hard to get our customers to where they need to be as quickly as possible."
91e62c400ae10e6ea661de8c6df38c2c,Shoutout to @AmericanAir - have several food allergies and they got back with safe choices for my upcoming 🛫. 🙌🏻,"We're always happy to help when we can, Becky."
